年份,衞生署 - 普通科門診就診人次
2014, 578 201
2015, 513 030
2016, 518 468
2017, 514 825
2018, 498 630
2019, 467 543
2020, 382 059
2021, 441 788
2022, 398 773
,
,
,
,
,
,
,
,
,
,
,
,
